0, 0, 0, 0, 0, 0, 0, 2.72376e-09, 1.03579e-09, 1.42967e-09, 1.97334e-09, 0, 0.0031054, 0.00515561, 0.0014556, 0, 0.0123323, 0.0039178, 0, 0.00406884, 0.00387746, 0.00430834, 0, 0.00286454, 0.00267242, 0, 0.00891867, 0.00329198, 0, 0.00310539, 0.00314646, 0.00323079, 0.00379895, 0.00290799, 0.00713735, 0.00410844, 0, 0.00545151, 0.00413453, 0.0121956, 0.00583852, 0, 0.00994663, 0.00662651, 0.00682441, 0.00728771, 0.00640627, 0, 0.00649959, 0.00588655, 0.00575814, 0.00557664, 0.00528618, 0, 0.00510207, 0.00487082, 0.00470635, 0.00453392, 0.00436022, 0.0042031, 0.00495309, 0.00492966, 0.00493901, 0, 0.00730597, 0.0046738, 0.00474958, 0.00470627, 0.00466222, 0.00461266, 0.0151644, 0.00683267, 0.00722838, 0.00768482, 0.0182108, 0.0195558, 0, 0, 0.00939918, 0.00978714, 0.0101556, 0.00872308, 0.00679488, 0, 0, 0.00631521, 0.0098463, 0.0056061, 0.00503698, 0.00471284, 0.00553605, 0.0198089, 0, 0.00717196, 0.00745409, 0.00789042, 0.00846292, 0.00899351, 0.0150664, 0, 0.461173, 
0, 0, 0, 0, 0, 0, 0, 1.19376e-09, 4.5396e-10, 6.26591e-10, 8.6487e-10, 0, 0.00295794, 0.00484534, 0.00137683, 0, 0.0115382, 0.00367481, 0, 0.00381021, 0.00362908, 0.00403273, 0, 0.00269541, 0.00251986, 0, 0.00846905, 0.00312733, 0, 0.00295793, 0.00299808, 0.00307708, 0.00361555, 0.00276226, 0.00675326, 0.00388782, 0, 0.00515002, 0.00390071, 0.0114333, 0.00550456, 0, 0.00935414, 0.00626112, 0.00645696, 0.00690527, 0.0060873, 0, 0.00618192, 0.00560741, 0.00548409, 0.00530638, 0.0050212, 0, 0.00483452, 0.0046016, 0.00443231, 0.00425701, 0.00408322, 0.0039289, 0.00462941, 0.00460458, 0.00461439, 0, 0.00686278, 0.00438847, 0.00446692, 0.004433, 0.00439577, 0.00434964, 0.0142916, 0.00642815, 0.00678797, 0.0072011, 0.0171354, 0.0183801, 0, 0, 0.00877996, 0.00914176, 0.00949215, 0.00814962, 0.00634416, 0, 0, 0.00591011, 0.00922897, 0.00527991, 0.00476042, 0.00446743, 0.0052529, 0.0186217, 0, 0.00678348, 0.00704446, 0.00744731, 0.00797691, 0.00846472, 0.0141388, 0, 0.487828, 
0, 0, 0, 0, 0, 0, 0, 5.23197e-10, 1.9896e-10, 2.7462e-10, 3.79052e-10, 0, 0.00280194, 0.00455851, 0.00130055, 0, 0.0108521, 0.00345305, 0, 0.00357253, 0.0034, 0.00377538, 0, 0.00252447, 0.00236124, 0, 0.00799031, 0.00295284, 0, 0.00280194, 0.0028457, 0.0029254, 0.00343825, 0.00262933, 0.00641749, 0.00369403, 0, 0.00487935, 0.00369482, 0.010727, 0.00518751, 0, 0.00877893, 0.00589045, 0.00607563, 0.00650168, 0.00574701, 0, 0.00584413, 0.00531543, 0.00520648, 0.00504433, 0.00477785, 0, 0.00460017, 0.0043756, 0.00420796, 0.00403267, 0.00385777, 0.00370144, 0.00435626, 0.00432207, 0.00432257, 0, 0.00642463, 0.00410668, 0.00418327, 0.00415619, 0.00412759, 0.00409116, 0.0134587, 0.00605424, 0.00639419, 0.00678103, 0.016174, 0.0173009, 0, 0, 0.00825077, 0.00858277, 0.00890621, 0.00763234, 0.00592725, 0, 0, 0.00552128, 0.00862609, 0.00493881, 0.00446053, 0.00419657, 0.00494114, 0.0175207, 0, 0.00639706, 0.00664766, 0.00702833, 0.00752498, 0.00797898, 0.0132708, 0, 0.512899, 
0, 0, 0, 0, 0, 0, 0, 2.29305e-10, 8.71995e-11, 1.20359e-10, 1.66129e-10, 0, 0.00263814, 0.00429469, 0.00122674, 0, 0.0102275, 0.00325219, 0, 0.00336071, 0.00319638, 0.00354629, 0, 0.00236683, 0.00221206, 0, 0.00750913, 0.00277523, 0, 0.00263814, 0.00268439, 0.00276513, 0.0032527, 0.00249402, 0.00609847, 0.00350968, 0, 0.00462758, 0.00350974, 0.0101024, 0.00490211, 0, 0.00825696, 0.00554459, 0.00571311, 0.00610991, 0.0054057, 0, 0.00549895, 0.00500982, 0.00491398, 0.00476912, 0.00452623, 0, 0.0043647, 0.00415738, 0.00400074, 0.00383432, 0.00366571, 0.00351236, 0.00412927, 0.00408862, 0.0040797, 0, 0.00603229, 0.0038545, 0.00392204, 0.0038932, 0.00386556, 0.00383306, 0.0126562, 0.00568727, 0.00601186, 0.00638035, 0.015264, 0.0162729, 0, 0, 0.00777501, 0.00808444, 0.00838473, 0.00717344, 0.00556201, 0, 0, 0.00517476, 0.0080912, 0.00461783, 0.00416891, 0.00392445, 0.00462388, 0.0164746, 0, 0.00600962, 0.00625267, 0.00661719, 0.00708915, 0.00751979, 0.0124794, 0, 0.53649, 
0, 0, 0, 0, 0, 0, 0, 1.00499e-10, 3.82175e-11, 5.27507e-11, 7.28106e-11, 0, 0.00247721, 0.00404624, 0.00115547, 0, 0.00962931, 0.00306452, 0, 0.00316686, 0.0030112, 0.00333947, 0, 0.00222593, 0.00207837, 0, 0.00705864, 0.00260572, 0, 0.00247721, 0.00252243, 0.00260115, 0.00306201, 0.0023526, 0.00577313, 0.00332214, 0, 0.00437993, 0.00333041, 0.00953652, 0.00464131, 0, 0.00778749, 0.00523313, 0.00538597, 0.00575319, 0.00508778, 0, 0.00517171, 0.00471205, 0.00462292, 0.00448973, 0.00426626, 0, 0.00411968, 0.00393064, 0.00378857, 0.00363636, 0.00348056, 0.00333714, 0.00392253, 0.00388329, 0.00387184, 0, 0.00569299, 0.00364037, 0.0036974, 0.00366286, 0.00363029, 0.0035946, 0.0118947, 0.00533743, 0.00564289, 0.00599119, 0.0143824, 0.0152889, 0, 0, 0.0073215, 0.00761536, 0.00789938, 0.00675284, 0.00523627, 0, 0, 0.00486744, 0.00762843, 0.00433357, 0.00390763, 0.00367545, 0.00432952, 0.0154789, 0, 0.00563494, 0.00586691, 0.0062142, 0.00666299, 0.00707387, 0.0117447, 0, 0.558695, 
0, 0, 0, 0, 0, 0, 0, 4.40463e-11, 1.67498e-11, 2.31194e-11, 3.19112e-11, 0, 0.00232811, 0.00380833, 0.00108724, 0, 0.00905362, 0.00288471, 0, 0.00298259, 0.00283603, 0.00314532, 0, 0.00209701, 0.00195724, 0, 0.00665042, 0.0024504, 0, 0.00232811, 0.00236999, 0.002444, 0.00287752, 0.00221142, 0.00544147, 0.00313142, 0, 0.00413166, 0.0031483, 0.00899726, 0.00439035, 0, 0.00734992, 0.00494594, 0.00508814, 0.00543074, 0.00480018, 0, 0.00487459, 0.00443863, 0.00435178, 0.00422461, 0.00401403, 0, 0.00387711, 0.00370177, 0.00357154, 0.00343248, 0.00329025, 0.0031593, 0.00371549, 0.00368263, 0.00367474, 0, 0.0053862, 0.0034513, 0.00350184, 0.00346431, 0.00342757, 0.00338732, 0.011186, 0.00502004, 0.00530288, 0.00562713, 0.0135403, 0.0143661, 0, 0, 0.00688423, 0.007164, 0.00743469, 0.0063542, 0.00493151, 0, 0, 0.00458398, 0.00720855, 0.00408083, 0.00367762, 0.00345618, 0.00406875, 0.0145466, 0, 0.00528752, 0.00550441, 0.00583096, 0.00625408, 0.00664299, 0.0110464, 0, 0.579579, 
0, 0, 0, 0, 0, 0, 0, 1.93044e-11, 7.34105e-12, 1.01327e-11, 1.39859e-11, 0, 0.00219251, 0.00358169, 0.00102274, 0, 0.00851337, 0.00271288, 0, 0.00280565, 0.00266803, 0.00295949, 0, 0.00197477, 0.00184349, 0, 0.00627509, 0.00230833, 0, 0.00219251, 0.00223103, 0.00229982, 0.00270715, 0.00207834, 0.00511781, 0.00294542, 0, 0.00388825, 0.00296558, 0.00847215, 0.00414169, 0, 0.00692831, 0.00466958, 0.0048053, 0.0051286, 0.00453418, 0, 0.00460249, 0.00418993, 0.00410538, 0.00398265, 0.00378163, 0, 0.00365061, 0.00348436, 0.00336155, 0.00323151, 0.00309949, 0.00297886, 0.00350541, 0.00347847, 0.00347528, 0, 0.0050901, 0.00326973, 0.00331839, 0.00328279, 0.0032464, 0.0032052, 0.0105308, 0.00473639, 0.00499785, 0.00529802, 0.0127537, 0.013517, 0, 0, 0.00647275, 0.0067363, 0.00699245, 0.00597484, 0.00463952, 0, 0, 0.00431407, 0.00680447, 0.00384637, 0.00346748, 0.0032585, 0.00383453, 0.0136864, 0, 0.00497166, 0.00517278, 0.00547724, 0.00587304, 0.00623726, 0.0103814, 0, 0.599201, 
0, 0, 0, 0, 0, 0, 0, 8.46068e-12, 3.21741e-12, 4.44092e-12, 6.1297e-12, 0, 0.00206695, 0.00336928, 0.000962366, 0, 0.00801666, 0.00255172, 0, 0.00263845, 0.00250911, 0.00278332, 0, 0.00185768, 0.00173466, 0, 0.00591863, 0.00217547, 0, 0.00206695, 0.00210324, 0.00216783, 0.00255113, 0.00195647, 0.00481474, 0.00277111, 0, 0.00365758, 0.0027895, 0.00796854, 0.0038982, 0, 0.00652118, 0.00439933, 0.00452955, 0.00483617, 0.00427891, 0, 0.00434433, 0.00395669, 0.00387675, 0.0037601, 0.00356911, 0, 0.00344368, 0.00328504, 0.00316744, 0.00304347, 0.00291828, 0.00280459, 0.00330106, 0.00327686, 0.00327588, 0, 0.00479816, 0.00308802, 0.0031365, 0.00310533, 0.00307272, 0.00303457, 0.00992101, 0.00447555, 0.00472, 0.00499991, 0.0120241, 0.0127366, 0, 0, 0.00609444, 0.00634025, 0.00657996, 0.00561976, 0.00436272, 0, 0, 0.00405719, 0.00640973, 0.00362215, 0.0032674, 0.00307206, 0.00361515, 0.0128932, 0, 0.00468221, 0.00486976, 0.00515398, 0.00552377, 0.00586352, 0.00975798, 0, 0.617635, 
0, 0, 0, 0, 0, 0, 0, 3.70812e-12, 1.41011e-12, 1.94635e-12, 2.6865e-12, 0, 0.00194774, 0.00317232, 0.000906038, 0, 0.00755913, 0.00240254, 0, 0.00248334, 0.00236153, 0.00261932, 0, 0.0017471, 0.00163142, 0, 0.00557498, 0.00204905, 0, 0.00194774, 0.00198262, 0.00204405, 0.00240535, 0.0018441, 0.00453502, 0.00261006, 0, 0.00344331, 0.00262517, 0.00749775, 0.00366691, 0, 0.00613551, 0.00413917, 0.00426279, 0.0045528, 0.00403074, 0, 0.00409419, 0.00373138, 0.00365761, 0.00354881, 0.00336946, 0, 0.00325116, 0.00310106, 0.00298911, 0.00287089, 0.00275146, 0.00264298, 0.00311041, 0.00308664, 0.00308528, 0, 0.00451665, 0.00290943, 0.00295666, 0.00292924, 0.00290065, 0.00286679, 0.00934775, 0.00422636, 0.00445761, 0.00472153, 0.0113408, 0.0120091, 0, 0, 0.00574677, 0.00597584, 0.00619923, 0.00529188, 0.00410573, 0, 0, 0.00381712, 0.00603272, 0.00340823, 0.0030753, 0.00289275, 0.00340476, 0.0121535, 0, 0.00441166, 0.00458834, 0.0048554, 0.00520238, 0.00552049, 0.00918173, 0, 0.634967, 
0, 0, 0, 0, 0, 0, 0, 1.62518e-12, 6.18019e-13, 8.53038e-13, 1.17743e-12, 0, 0.00183376, 0.00298925, 0.000853343, 0, 0.00713025, 0.0022642, 0, 0.00234, 0.00222517, 0.00246776, 0, 0.00164446, 0.00153521, 0, 0.00524673, 0.00192881, 0, 0.00183376, 0.0018672, 0.00192573, 0.00226641, 0.00173813, 0.00427418, 0.00245981, 0, 0.00324411, 0.00247297, 0.00706285, 0.00345189, 0, 0.0057765, 0.00389478, 0.00401075, 0.00428369, 0.00379286, 0, 0.0038535, 0.00351328, 0.00344532, 0.00334445, 0.00317712, 0, 0.00306691, 0.0029264, 0.00282135, 0.00270993, 0.00259695, 0.00249395, 0.00293444, 0.00291099, 0.00290858, 0, 0.00425325, 0.00274033, 0.00278474, 0.00275911, 0.00273288, 0.0027021, 0.00880657, 0.00398509, 0.00420457, 0.00445473, 0.0106925, 0.0113213, 0, 0, 0.00542151, 0.00563637, 0.00584542, 0.0049885, 0.00386895, 0, 0, 0.00359545, 0.00568179, 0.00320791, 0.00289397, 0.00272223, 0.00320435, 0.0114557, 0, 0.00415575, 0.00432299, 0.00457516, 0.00490227, 0.00520188, 0.00864962, 0, 0.651284, 
0, 0, 0, 0, 0, 0, 0, 7.12278e-13, 2.70863e-13, 3.73867e-13, 5.1604e-13, 0, 0.00172587, 0.00281743, 0.000803835, 0, 0.00672244, 0.00213443, 0, 0.00220617, 0.00209797, 0.00232661, 0, 0.00154952, 0.00144623, 0, 0.00493853, 0.00181569, 0, 0.00172587, 0.00175742, 0.00181275, 0.0021337, 0.00163698, 0.00402712, 0.00231757, 0, 0.00305677, 0.00233044, 0.00665832, 0.00325232, 0, 0.0054432, 0.00366805, 0.0037765, 0.0040328, 0.0035696, 0, 0.00362643, 0.00330593, 0.00324235, 0.00314811, 0.00299157, 0, 0.00288895, 0.00275785, 0.00266003, 0.00255604, 0.00245029, 0.00235359, 0.00276925, 0.00274717, 0.0027446, 0, 0.00400959, 0.00258353, 0.0026246, 0.00259965, 0.00257433, 0.00254505, 0.00829668, 0.00375429, 0.00396175, 0.00419839, 0.0100752, 0.0106686, 0, 0, 0.0051122, 0.00531502, 0.00551196, 0.0047041, 0.00364863, 0, 0, 0.00338987, 0.0053572, 0.00302245, 0.00272568, 0.00256319, 0.00301689, 0.0107951, 0, 0.00391402, 0.00407199, 0.00431017, 0.00461899, 0.00490197, 0.00815313, 0, 0.666656, 
0, 0, 0, 0, 0, 0, 0, 3.12175e-13, 1.18713e-13, 1.63857e-13, 2.26168e-13, 0, 0.001625, 0.00265498, 0.000757216, 0, 0.00633423, 0.0020116, 0, 0.00207969, 0.00197781, 0.0021935, 0, 0.00146086, 0.00136338, 0, 0.00465175, 0.00171015, 0, 0.001625, 0.00165439, 0.00170625, 0.00200838, 0.00154091, 0.00379204, 0.00218231, 0, 0.00287921, 0.00219536, 0.0062768, 0.00306504, 0, 0.00513091, 0.00345684, 0.00355872, 0.00379973, 0.00336215, 0, 0.00341503, 0.00311223, 0.00305188, 0.00296285, 0.0028154, 0, 0.00271907, 0.00259615, 0.0025048, 0.00240775, 0.00230907, 0.00221886, 0.00261112, 0.00259118, 0.0025894, 0, 0.0037819, 0.00243737, 0.00247569, 0.00245158, 0.00242699, 0.00239862, 0.00781784, 0.00353731, 0.00373243, 0.00395529, 0.00949046, 0.010052, 0, 0, 0.00481733, 0.00500907, 0.00519518, 0.00443463, 0.00344055, 0, 0, 0.00319662, 0.00505324, 0.00284997, 0.00256969, 0.00241587, 0.00284307, 0.0101717, 0, 0.00368722, 0.00383581, 0.0040602, 0.00435136, 0.00461838, 0.00768484, 0, 0.681143, 
0, 0, 0, 0, 0, 0, 0, 1.36819e-13, 5.20291e-14, 7.18146e-14, 9.91241e-14, 0, 0.00153102, 0.00250134, 0.000713329, 0, 0.00596744, 0.00189524, 0, 0.00195967, 0.00186379, 0.00206722, 0, 0.0013771, 0.00128531, 0, 0.00438399, 0.00161158, 0, 0.00153102, 0.00155838, 0.00160688, 0.00189126, 0.00145069, 0.00356987, 0.00205449, 0, 0.00271118, 0.00206714, 0.00591443, 0.00288762, 0, 0.00483554, 0.00325789, 0.00335416, 0.00358139, 0.00316854, 0, 0.00321806, 0.00293208, 0.00287464, 0.00279017, 0.00265069, 0, 0.00255956, 0.00244357, 0.00235756, 0.00226638, 0.00217386, 0.00208947, 0.00245928, 0.00244129, 0.00244046, 0, 0.00356581, 0.00229874, 0.00233516, 0.00231259, 0.00228932, 0.00226226, 0.00736833, 0.00333468, 0.00351801, 0.00372746, 0.00894038, 0.00947258, 0, 0, 0.00453836, 0.00471918, 0.00489481, 0.00417893, 0.0032427, 0, 0, 0.00301324, 0.00476443, 0.00268751, 0.0024234, 0.00227825, 0.0026809, 0.00958563, 0, 0.00347505, 0.00361459, 0.00382561, 0.00409967, 0.00435105, 0.00724162, 0, 0.694795, 
0, 0, 0, 0, 0, 0, 0, 5.99644e-14, 2.28031e-14, 3.14746e-14, 4.34437e-14, 0, 0.001443, 0.00235657, 0.00067206, 0, 0.00562313, 0.00178552, 0, 0.00184622, 0.00175595, 0.00194769, 0, 0.00129765, 0.0012113, 0, 0.00413182, 0.00151894, 0, 0.001443, 0.00146865, 0.00151416, 0.00178198, 0.00136652, 0.00336163, 0.00193468, 0, 0.00255315, 0.00194625, 0.00557122, 0.00271952, 0, 0.00455562, 0.00306932, 0.00316044, 0.00337494, 0.0029861, 0, 0.00303292, 0.00276334, 0.00270904, 0.00262912, 0.00249725, 0, 0.00241094, 0.00230119, 0.00221977, 0.00213359, 0.00204629, 0.00196682, 0.00231507, 0.00229836, 0.00229798, 0, 0.00335958, 0.00216606, 0.00220093, 0.00218025, 0.00215879, 0.0021336, 0.00694524, 0.0031444, 0.00331706, 0.0035142, 0.00842434, 0.00892854, 0, 0, 0.00427641, 0.00444646, 0.00461175, 0.00393749, 0.00305521, 0, 0, 0.00283927, 0.00448901, 0.00253322, 0.00228465, 0.0021481, 0.0025278, 0.00903486, 0, 0.00327595, 0.0034072, 0.00360574, 0.00386363, 0.00410009, 0.00682332, 0, 0.707657, 
0, 0, 0, 0, 0, 0, 0, 2.6281e-14, 9.99407e-15, 1.37946e-14, 1.90404e-14, 0, 0.00135995, 0.00222055, 0.00063326, 0, 0.00530003, 0.00168246, 0, 0.00173955, 0.00165449, 0.00183514, 0, 0.00122256, 0.00114125, 0, 0.00389317, 0.00143141, 0, 0.00135995, 0.00138418, 0.00142707, 0.00167943, 0.00128779, 0.00316699, 0.00182266, 0, 0.0024051, 0.00183299, 0.00524826, 0.00256116, 0, 0.00429144, 0.00289096, 0.00297699, 0.00317935, 0.00281331, 0, 0.00285774, 0.00260395, 0.00255295, 0.00247772, 0.00235342, 0, 0.00227194, 0.00216828, 0.00209126, 0.00200971, 0.00192712, 0.00185196, 0.00217977, 0.00216379, 0.00216332, 0, 0.00316389, 0.00203963, 0.00207284, 0.00205382, 0.00203413, 0.00201093, 0.00654586, 0.00296415, 0.0031272, 0.00331322, 0.00793918, 0.00841608, 0, 0, 0.00403069, 0.00419058, 0.00434596, 0.00371053, 0.00287868, 0, 0, 0.00267515, 0.00422804, 0.00238683, 0.00215278, 0.00202436, 0.00238237, 0.00851597, 0, 0.0030881, 0.00321189, 0.00339899, 0.00364193, 0.00386456, 0.00642999, 0, 0.719779, 
0, 0, 0, 0, 0, 0, 0, 1.15183e-14, 4.38016e-15, 6.04584e-15, 8.34494e-15, 0, 0.0012814, 0.0020927, 0.00059675, 0, 0.0049956, 0.00158563, 0, 0.00163938, 0.00155922, 0.00172942, 0, 0.00115194, 0.00107529, 0, 0.00366758, 0.00134869, 0, 0.0012814, 0.0013043, 0.00134478, 0.00158263, 0.00121367, 0.00298442, 0.00171757, 0, 0.00226628, 0.00172699, 0.00494533, 0.00241267, 0, 0.00404319, 0.00272316, 0.00280413, 0.0029948, 0.00264998, 0, 0.00269201, 0.00245306, 0.00240522, 0.00233455, 0.00221761, 0, 0.00214096, 0.00204333, 0.00197072, 0.00189377, 0.00181577, 0.00174472, 0.00205338, 0.00203802, 0.00203727, 0, 0.00297983, 0.00192045, 0.00195173, 0.00193391, 0.00191558, 0.00189405, 0.00616845, 0.00279287, 0.00294695, 0.00312268, 0.00748146, 0.00793182, 0, 0, 0.00379928, 0.00394986, 0.00409609, 0.00349722, 0.00271296, 0, 0, 0.00252096, 0.00398271, 0.00224873, 0.00202812, 0.00190713, 0.00224453, 0.00802587, 0, 0.00291039, 0.00302726, 0.00320378, 0.00343289, 0.00364281, 0.00606032, 0, 0.731202, 
0, 0, 0, 0, 0, 0, 0, 5.04821e-15, 1.91972e-15, 2.64975e-15, 3.65739e-15, 0, 0.00120725, 0.00197225, 0.00056235, 0, 0.00470777, 0.00149441, 0, 0.00154511, 0.00146956, 0.00162997, 0, 0.00108561, 0.00101333, 0, 0.00345519, 0.00127071, 0, 0.00120725, 0.00122883, 0.00126699, 0.00149112, 0.00114363, 0.00281236, 0.00161853, 0, 0.00213565, 0.00162743, 0.00466072, 0.00227343, 0, 0.00381009, 0.00256574, 0.00264189, 0.00282141, 0.00249633, 0, 0.00253588, 0.00231068, 0.00226566, 0.00219918, 0.00208914, 0, 0.00201707, 0.00192523, 0.00185695, 0.00178453, 0.00171107, 0.00164409, 0.00193488, 0.00192028, 0.0019194, 0, 0.0028074, 0.00180887, 0.00183816, 0.00182122, 0.00180387, 0.00178358, 0.00581217, 0.0026307, 0.0027761, 0.00294197, 0.00704905, 0.00747393, 0, 0, 0.00358049, 0.00372254, 0.0038604, 0.00329618, 0.00255708, 0, 0, 0.00237602, 0.00375273, 0.00211898, 0.00191089, 0.00179675, 0.00211461, 0.00756274, 0, 0.0027424, 0.00285267, 0.0030192, 0.00323531, 0.00343337, 0.00571209, 0, 0.74197, 
0, 0, 0, 0, 0, 0, 0, 2.21251e-15, 8.41369e-16, 1.16132e-15, 1.60295e-15, 0, 0.00113747, 0.00185855, 0.000529916, 0, 0.0044356, 0.00140827, 0, 0.00145613, 0.00138494, 0.00153614, 0, 0.00102318, 0.000955042, 0, 0.00325565, 0.00119735, 0, 0.00113747, 0.00115775, 0.00119366, 0.00140483, 0.00107748, 0.00264988, 0.00152503, 0, 0.00201241, 0.00153355, 0.00439238, 0.00214245, 0, 0.00359068, 0.00241789, 0.00248957, 0.00265865, 0.00235209, 0, 0.00238924, 0.00217688, 0.00213437, 0.00207166, 0.00196795, 0, 0.00190009, 0.00181362, 0.00174938, 0.00168126, 0.00161215, 0.00154914, 0.00182316, 0.00180946, 0.00180863, 0, 0.00264555, 0.00170434, 0.0017318, 0.00171568, 0.00169917, 0.00167992, 0.00547635, 0.00247798, 0.00261495, 0.00277127, 0.00664103, 0.00704171, 0, 0, 0.00337351, 0.00350757, 0.00363767, 0.00310623, 0.00240993, 0, 0, 0.00223937, 0.00353657, 0.001997, 0.0018008, 0.0016931, 0.00199256, 0.00712565, 0, 0.00258399, 0.0026879, 0.00284486, 0.0030486, 0.00323538, 0.00538327, 0, 0.752119, 
0, 0, 0, 0, 0, 0, 0, 9.69692e-16, 3.68752e-16, 5.0898e-16, 7.02534e-16, 0, 0.00107187, 0.00175121, 0.000499336, 0, 0.00417881, 0.00132692, 0, 0.00137206, 0.00130499, 0.00144749, 0, 0.000964247, 0.000900065, 0, 0.00306803, 0.00112834, 0, 0.00107187, 0.00109092, 0.0011247, 0.00132365, 0.00101518, 0.00249664, 0.00143685, 0, 0.00189614, 0.00144494, 0.00413888, 0.00201888, 0, 0.00338365, 0.00227858, 0.00234616, 0.00250549, 0.00221654, 0, 0.00225148, 0.00205124, 0.00201107, 0.00195187, 0.00185404, 0, 0.00179002, 0.00170849, 0.00164795, 0.00158378, 0.00151872, 0.00145942, 0.00171761, 0.00170479, 0.00170409, 0, 0.002493, 0.00160599, 0.00163186, 0.00161663, 0.001601, 0.00158276, 0.00516008, 0.00233455, 0.00246349, 0.00261068, 0.00625676, 0.00663453, 0, 0, 0.00317816, 0.00330459, 0.0034273, 0.00292674, 0.00227083, 0, 0, 0.00211023, 0.00333262, 0.00188202, 0.00169714, 0.00159562, 0.00187781, 0.00671378, 0, 0.00243485, 0.00253269, 0.00268054, 0.00287249, 0.0030485, 0.00507261, 0, 0.761682, 
0, 0, 0, 0, 0, 0, 0, 4.24993e-16, 1.61615e-16, 2.23074e-16, 3.07904e-16, 0, 0.00101011, 0.00165, 0.000470514, 0, 0.00393707, 0.00125021, 0, 0.00129271, 0.00122952, 0.0013638, 0, 0.000908575, 0.00084813, 0, 0.0028912, 0.00106331, 0, 0.00101011, 0.00102805, 0.00105986, 0.00124731, 0.000956579, 0.00235237, 0.00135383, 0, 0.00178657, 0.00136141, 0.00389956, 0.00190224, 0, 0.00318818, 0.00214708, 0.00221082, 0.00236102, 0.00208879, 0, 0.00212174, 0.00193304, 0.00189515, 0.0018393, 0.00174703, 0, 0.00168662, 0.00160971, 0.00155258, 0.00149206, 0.00143071, 0.00137483, 0.00161806, 0.001606, 0.00160538, 0, 0.00234891, 0.00151315, 0.00153758, 0.00152329, 0.00150859, 0.00149141, 0.00486215, 0.00219972, 0.00232115, 0.00245975, 0.00589518, 0.00625122, 0, 0, 0.00299424, 0.00311335, 0.00322901, 0.00275743, 0.00213947, 0, 0, 0.00198824, 0.00313996, 0.00177341, 0.00159928, 0.00150367, 0.00176961, 0.00632592, 0, 0.0022944, 0.00238653, 0.00252579, 0.00270661, 0.00287239, 0.00477945, 0, 0.770694, 
0, 0, 0, 0, 0, 0, 0, 1.86264e-16, 7.08322e-17, 9.77681e-17, 1.34947e-16, 0, 0.000951868, 0.00155467, 0.000443353, 0, 0.00370961, 0.00117795, 0, 0.00121797, 0.00115842, 0.00128492, 0, 0.000856039, 0.000799101, 0, 0.00272432, 0.00100195, 0, 0.000951868, 0.000968791, 0.000998778, 0.00117542, 0.000901439, 0.00221665, 0.00127571, 0, 0.00168343, 0.00128278, 0.00367404, 0.00179229, 0, 0.00300385, 0.00202299, 0.00208308, 0.00222465, 0.00196822, 0, 0.00199932, 0.00182158, 0.0017859, 0.00173329, 0.00164634, 0, 0.00158938, 0.00151686, 0.00146297, 0.00140587, 0.001348, 0.00129528, 0.00152442, 0.00151299, 0.00151237, 0, 0.00221295, 0.00142553, 0.00144858, 0.00143517, 0.00142138, 0.00140525, 0.00458135, 0.0020727, 0.00218712, 0.00231772, 0.0055548, 0.0058902, 0, 0, 0.00282122, 0.0029334, 0.00304233, 0.00259797, 0.00201567, 0, 0, 0.00187321, 0.00295819, 0.00167085, 0.00150685, 0.00141681, 0.00166743, 0.00596056, 0, 0.00216198, 0.00224881, 0.00238002, 0.00255037, 0.00270654, 0.0045032, 0, 0.779184, 
0, 0, 0, 0, 0, 0, 0, 8.16353e-17, 3.10441e-17, 4.28495e-17, 5.91441e-17, 0, 0.000896902, 0.00146489, 0.000417756, 0, 0.00349541, 0.00110992, 0, 0.0011476, 0.00109148, 0.00121066, 0, 0.000806542, 0.00075289, 0, 0.00256688, 0.000944063, 0, 0.000896902, 0.000912873, 0.000941155, 0.00110762, 0.000849468, 0.00208885, 0.00120216, 0, 0.00158632, 0.00120878, 0.00346177, 0.00168877, 0, 0.00283023, 0.00190606, 0.00196266, 0.00209604, 0.00185448, 0, 0.0018838, 0.00171638, 0.00168281, 0.00163328, 0.00155138, 0, 0.00149774, 0.00142941, 0.00137863, 0.00132481, 0.00127024, 0.00122051, 0.00143639, 0.00142557, 0.00142492, 0, 0.00208492, 0.001343, 0.00136471, 0.00135207, 0.0013391, 0.00132394, 0.00431663, 0.00195288, 0.00206074, 0.00218383, 0.00523408, 0.00554994, 0, 0, 0.00265831, 0.00276399, 0.0028666, 0.00244786, 0.00189915, 0, 0, 0.0017649, 0.00278704, 0.00157417, 0.00141965, 0.00133485, 0.00157098, 0.0056162, 0, 0.00203708, 0.00211894, 0.0022426, 0.00240313, 0.00255029, 0.00424305, 0, 0.787185, 
